Wedrowcy~Tutacze~Zbiegi  -> Странники~Tutacze~Беглецы 
could have doubled as hub caps.  -> могли бы использоваться как колпачки ступиц. 
willy-nilly  -> Волей-неволей 
reel  -> катушка 
innermost  -> сокровенный 
reel at the innermost 10 inches of tape,  -> катушка на самых внутренних 10 дюймах ленты, 
If you wanted data stored on a reel at the innermost 10 inches of tape, the computer had to wind through the first 3,590 feet to get to that data.  -> Если вы хотели, чтобы данные хранились на катушке на самых внутренних 10 дюймах ленты, компьютер должен был пройти первые 3,590 футов, чтобы добраться до этих данных. 
para- phrase  -> пара- предложение 
primordial  -> первостепенный 
primordial seas  -> Первозданные моря 
to get the hang  -> Чтобы освоиться 
learned to move by wiggling.  -> научились двигаться, покачиваясь. 
technological forays,  -> технологические вылазки, 
amounted to stick  -> составил палку 
amounted to stick figures  -> составили фигурки из палочек 
refrigerator-sized mainframes.  -> Мэйнфреймы размером с холодильник. 
haha nible nible :DDDDD  -> ха-ха нибл нибл :D ДДДД 
axle -> ось
pulley, inclined plane,  -> шкив, наклонная плоскость, 
wedge,  -> клин 
invariably  -> неизменно 
Just as invariably, someone would quote Archimedes  -> Так же неизменно кто-то цитировал Архимеда 
stretch  -> натягивать 
machines were ingenious.  -> Машины были гениальны. 
ingenious.  -> изобретательный. 
irrigation systems,  -> оросительные системы, 
Put some teeth on a wheel and you get a gear.  -> Поставьте несколько зубьев на колесо, и вы получите шестерню. 
levers  -> Рычаги 
abetted  -> подстрекательство 
magnified  -> Увеличен 
boon  -> благо 
filament  -> волокно 
matter,  -> материя 
facets  -> Аспекты 
spectrum  -> спектр 
Earth-encompassing.  -> Всеобъемлющий для Земли. 
brink  -> край 
THE GHOSTLY LEGOS OF COMPUTING  -> ПРИЗРАЧНЫЕ ЛЕГО ВЫЧИСЛИТЕЛЬНОЙ ТЕХНИКИ 
Flashing through the air  -> Мелькание в воздухе 
pondered  -> Думал 
dissertation  -> тезис 
obligated  -> обязанный 
Sphinx-like silence.  -> Тишина, похожая на тишину Сфинкса. 
doodads  -> Дудады 
thingamajigs  -> Thingamajigs 
pumping or swinging,  -> накачивание или раскачивание, 
carved out of soap.  -> вырезано из мыла. 
tightly tuck away their secrets.  -> плотно прячут свои секреты. 
vast  -> обширный 
screwy  -> подозрительный 
mere humans.  -> простые люди. 
fling  -> бросок 
contrails  -> Инверсионные следы 
How Waves Take The Universe on a Joy Ride  -> Как волны уносят Вселенную в веселую поездку 
provide the beat that every PC component marches to.  -> обеспечьте ритм, в котором движется каждый компонент ПК. 
beached.  -> выброшенный на берег. 
ultimate stuff of the universe.  -> Конечная материя вселенной. 
inter- ference patterns created by the crisscrossing of waves,  -> интерференционные паттерны, создаваемые перекрещиванием волн, 
inter- ference  -> Вмешательство 
wad of soppy tissue.  -> пачка сладкой ткани. 
soppy  -> мокрый 
tissue.  -> ткань. 
wad  -> Дефектов 
humming  -> гудение 
play tunes -> Воспроизведение мелодий
transverse waves  -> поперечные волны 
longitudinal waves.  -> продольные волны. 
graceful humps  -> грациозные горбы 
transverse  -> поперечный 
crest  -> гребень 
dilation  -> расширение 
through those media,  -> через эти средства массовой информации, 
congestion  -> затор 
fleeting moments  -> Мимолетные мгновения 
force—vocal cords,  -> сила — голосовые связки, 
exerted against their mediums.  -> оказал давление на своих медиумов. 
solids and liquids,  -> твердые и жидкие вещества, 
pitched sound.  -> Высокий звук. 
relay race  -> эстафета 
relay race  -> эстафета 
hand off the baton.  -> Передайте эстафету. 
only bobs up  -> Только качается вверх 
